cue_id,kr,en
1,잊지 않게 해주소서,Let me never forget
2,내 인생이 ,that my life is
3,서커스라는 것을,a circus
4,,
5,달리는 타이어를,Those cats with legs wound
6,네 다리로 휘감고 있는 저 고양이들!,round the spinning tires!
7,허벅지 사이에 타이어를 끼우고,Those jolly cats
8,타이어를 끼우고,rolling along with the tire
9,굴리는 저 명랑한 고양이들!,wedged between their thighs!
10,털을 날리며 골수를 날리며,"Cats whirling ever lighter,"
11,내장을 날리며,"scattering fur, scattering marrow,"
12,가뿐하게 달려가는 고양이들!,scattering entrails as they go!
